DAY, MEAN  TEMP,HIGH,TIME,LOW,TIME, HEAT DEG DAYS,COOL  DEG DAYS,RAIN,AVG WIIND SPEED,HIGH,TIME,DOM DIR
02/07/2019,27.4,32.6,11:50,20.2,06:30,0,9.1,0,9.5,38.6,09:40,NE
03/07/2019,26.2,32.8,14:40,19.7,06:30,0,7.8,0,6.1,20.9,12:10,SE
04/07/2019,28.9,35.4,11:50,20.8,04:20,0,10.6,0,10.5,40.2,15:40,NNE
05/07/2019,30.6,36.3,13:20,24.7,06:20,0,12.2,0,8.4,35.4,13:40,NNE
06/07/2019,28.9,34.2,13:20,24.2,06:30,0,10.6,0,8.4,35.4,14:40,NE
07/07/2019,28.3,34.7,15:10,23.2,02:20,0,9.9,0,6.1,24.1,10:20,ESE
08/07/2019,29.4,34.7,13:40,24.6,02:20,0,11.1,0,7.6,37,04:50,SW
09/07/2019,29,34.6,13:40,24.8,04:00,0,10.7,0,5.6,22.5,10:50,SSE
10/07/2019,29.8,35.3,13:00,25.7,03:10,0,11.4,0,8,41.8,05:20,SE
11/07/2019,25.8,28.4,12:20,22.3,00:00,0,7.4,0,15.9,48.3,13:40,NNE
12/07/2019,24.1,28.9,13:20,18.5,05:00,0,5.7,0,7.7,30.6,14:00,SE
13/07/2019,24.9,29,12:50,21.4,06:50,0,6.6,0,7.4,30.6,17:20,SE
14/07/2019,25.1,30.6,14:10,22.2,04:10,0,6.8,0,9.5,41.8,15:20,NNE
15/07/2019,24.1,27.1,11:40,21.3,05:50,0,5.7,0,9.2,30.6,14:50,SE
16/07/2019,25.4,30.4,14:50,21.7,23:30,0,7.1,0.8,11.9,37,16:30,NNE
17/07/2019,25.3,30,16:00,20.8,02:30,0,7,0.4,12.6,46.7,12:10,N
18/07/2019,26.6,31.8,13:10,20.9,06:40,0,8.3,0,8,33.8,11:10,NNE
19/07/2019,27.4,33.5,14:30,20.2,04:50,0,9.1,0,9.3,48.3,16:00,N
20/07/2019,28.2,33.4,16:10,21.7,06:00,0,9.9,0,10.8,43.5,14:30,N
21/07/2019,29.8,34.1,15:40,25.4,03:10,0,11.5,0,13.5,45.1,11:20,N
22/07/2019,30.1,34.5,14:50,23.9,06:20,0,11.8,0,11.4,48.3,13:40,N
23/07/2019,30.3,35.4,15:30,24.4,04:00,0,11.7,0,9.5,48.3,13:10,N
24/07/2019,28,33.1,12:10,24,06:10,0,9.7,0,9.8,41.8,19:10,NNE
25/07/2019,28,32.4,15:10,23.9,05:50,0,9.7,0,14.2,43.5,12:50,N
26/07/2019,28.8,33.9,13:50,22.1,05:50,0,10.5,0,11.1,41.8,13:10,N
27/07/2019,28.5,35.2,14:30,21.7,05:40,0,10.2,0,6.3,33.8,15:40,NE
28/07/2019,28.2,35.8,15:40,23.3,05:40,0,9.8,0,6,24.1,14:50,NW
29/07/2019,29.1,35.2,15:50,23.3,03:40,0,10.8,0,10.6,41.8,13:30,W
30/07/2019,29,34.4,15:50,24.6,06:40,0,10.7,0,11.4,37,00:50,W
31/07/2019,29.1,33.6,11:40,24.7,07:10,0,10.7,0,6.6,32.2,15:50,NE
01/08/2019,30.7,36.8,13:40,23.3,06:20,0,12.4,0,7.9,37,11:40,N
02/08/2019,30.7,35.9,12:40,26.1,02:40,0,12.4,0,8.4,41.8,12:10,NE
03/08/2019,29.1,35.2,14:00,24.6,04:50,0,10.8,0,7.1,32.2,08:20,E
04/08/2019,29.3,33.7,13:30,25.9,23:20,0,10.9,0,12.9,43.5,14:20,NNE
05/08/2019,27.4,31.7,12:40,23.3,23:40,0,9.1,0,12.7,43.5,15:20,N
06/08/2019,28,33.1,15:40,23.1,00:40,0,9.3,0,11.7,40.2,15:50,N
07/08/2019,29.5,34.2,14:20,24.4,00:00,0,11.2,0,11.7,41.8,08:30,N
08/08/2019,29.2,34.6,14:10,22.4,07:10,0,10.9,0,10,41.8,12:30,NE
09/08/2019,30.3,37.9,15:40,22.3,06:30,0,11.9,0,7.6,40.2,15:10,NNE
10/08/2019,31.8,36.8,14:40,24.8,04:30,0,13.4,0,11.9,49.9,12:20,N
11/08/2019,31.8,35.9,15:00,29.5,23:40,0,13.5,0,17.5,53.1,04:00,N
12/08/2019,30.3,35.1,15:30,25.3,07:10,0,12,0,12.9,45.1,01:30,N
13/08/2019,29.3,33.4,13:00,24.1,07:00,0,10.9,0,11.9,45.1,15:20,NNE
14/08/2019,29.1,33.8,14:10,23.5,23:40,0,10.7,0,8.9,33.8,14:40,NE
15/08/2019,28.4,34.5,13:00,22.6,02:20,0,10.1,0,6.8,32.2,17:20,NNE
16/08/2019,28.2,33.7,14:20,23.6,07:00,0,9.9,0,6.4,29,13:30,NNE
17/08/2019,26.8,31.7,13:00,24.1,03:00,0,8.5,0,10.1,38.6,17:20,NNE
18/08/2019,26.3,30.7,14:40,22.4,06:20,0,7.9,0,12.2,41.8,13:30,NNE
19/08/2019,27.3,31.7,14:20,23.2,06:00,0,9,0,12.4,46.7,22:00,N
20/08/2019,27.9,32.6,15:30,24.3,02:50,0,9.6,0,10.1,48.3,14:50,N
21/08/2019,28.4,32.7,14:00,24.7,00:00,0,10.1,0,12.7,45.1,12:00,N
22/08/2019,30.7,35,13:50,24.4,01:10,0,12.3,0,13.7,53.1,11:40,N
23/08/2019,31.2,35,13:40,28.2,06:40,0,12.8,0,20,54.7,10:00,N
24/08/2019,31.1,35.3,16:10,25.1,06:50,0,12.6,0,11.9,51.5,15:20,N
25/08/2019,30.4,35.5,13:30,25,04:50,0,12.1,0,9.8,43.5,16:00,N
26/08/2019,30.9,33.9,18:40,26.7,07:40,0,12.6,0,9.5,37,13:10,NE
27/08/2019,30.8,35.9,15:50,24.9,04:00,0,12.4,0,12.9,49.9,14:50,N
28/08/2019,29.9,33.7,14:50,27.4,07:10,0,11.6,0,15.3,51.5,08:10,N
29/08/2019,29,34.2,15:40,25.2,07:30,0,10.4,0,11.3,45.1,16:10,N
30/08/2019,28.5,32.5,14:20,21.6,06:50,0,10.2,0,13.4,54.7,13:00,N
31/08/2019,27.7,31.9,15:40,25.5,07:10,0,9.4,0,13.5,46.7,13:10,N
01/09/2019,27.6,32.9,14:30,24.2,06:20,0,9.3,0,10.5,40.2,07:40,N
02/09/2019,27.8,33.7,14:30,21.8,07:20,0,9.5,0,9.7,38.6,14:50,N
03/09/2019,27.6,34.1,14:10,21.6,07:20,0,9.2,0,8.2,41.8,16:00,N
04/09/2019,28.4,32.7,15:50,23.6,05:50,0,10.1,0,11.6,45.1,14:50,N
05/09/2019,26.8,31.3,13:20,22.8,05:00,0,8.5,0,10.8,46.7,14:10,N
06/09/2019,27.3,31.8,16:00,22.5,07:30,0,8.9,0,9,48.3,14:10,NNE
07/09/2019,26.4,30.7,13:50,22.2,00:00,0,8.1,0,12.6,40.2,14:10,N
08/09/2019,25.8,30.7,13:30,20,07:10,0,7.4,0,7.2,33.8,14:20,NE
09/09/2019,25.3,30.8,13:30,20.2,07:30,0,7,0,8.2,38.6,16:50,NE
10/09/2019,25.3,31.1,14:10,19.9,05:40,0,6.9,0,8.4,40.2,17:20,NNE
11/09/2019,25.8,29.9,12:40,21.9,00:20,0,7.4,0,11.4,43.5,13:00,N
12/09/2019,26.2,31,13:20,22.7,01:00,0,7.9,0,12.1,41.8,14:00,N
13/09/2019,25.9,29.1,14:40,23.6,09:00,0,7.6,0,16.4,59.5,23:00,N
14/09/2019,26.4,30.4,15:30,23.6,06:10,0,8.1,0,19.2,70.8,10:40,N
15/09/2019,26.2,29.8,14:10,24.2,05:40,0,7.8,0,16.7,61.2,10:10,N
16/09/2019,25.2,30.1,14:00,20.8,23:50,0,6.9,0,10.1,38.6,15:20,N
17/09/2019,23.3,30.3,14:10,17.3,07:10,0.1,5.1,0,4.8,22.5,14:50,NNW
18/09/2019,23.5,29.5,14:20,18.1,06:20,0,5.2,0,6.1,25.7,09:10,SE
19/09/2019,24.1,30.5,13:20,18.7,05:50,0,5.8,0,7.2,25.7,11:50,NNE
20/09/2019,22.2,28.1,14:40,19.4,00:00,0,3.9,0,9.2,37,16:50,NNE
21/09/2019,21,25.1,15:20,18.7,22:10,0,2.7,0,14,46.7,10:10,N
22/09/2019,20.7,25.8,13:50,16.6,05:00,0.2,2.5,0,10.5,38.6,11:10,N
23/09/2019,20.8,24.6,14:00,16.3,05:30,0.4,2.9,0,6.8,25.7,12:20,SE
24/09/2019,21.7,24.7,10:30,19.3,06:20,0,3.3,4.6,2.6,30.6,23:50,WSW
25/09/2019,23.1,28.2,13:50,19.2,07:40,0,4.8,0,8,33.8,14:00,NNE
26/09/2019,22.2,26.7,12:50,18.1,07:40,0,3.9,0.2,5.6,29,10:20,SE
27/09/2019,24.9,29.7,14:00,20.7,07:20,0,6.6,0,9.7,33.8,02:10,NNE
28/09/2019,24.1,29.6,14:20,19.9,06:10,0,5.7,0,8,30.6,16:30,NNE
29/09/2019,22.7,30.5,15:40,17.3,07:50,0.1,4.4,0,4.2,22.5,16:20,SW
30/09/2019,22.9,28.7,14:10,17.9,07:50,0,4.6,0,4.5,22.5,13:30,SE
01/10/2019,25.1,31.4,14:30,18.8,06:30,0,6.7,0,6.9,33.8,01:10,NE
02/10/2019,21.9,26.3,14:10,18.3,07:30,0,2.3,0,3.5,20.9,12:50,SE
03/10/2019,,,,,,,,,,,,
04/10/2019,,,,,,,,,,,,
05/10/2019,,,,,,,,,,,,
06/10/2019,,,,,,,,,,,,
07/10/2019,,,,,,,,,,,,
08/10/2019,,,,,,,,,,,,
09/10/2019,,,,,,,,,,,,
10/10/2019,21.2,23,16:10,19.2,22:40,0,1.1,0,3.2,16.1,16:40,SE
11/10/2019,22.1,25.8,15:50,19.3,06:30,0,3.7,0,6.8,32.2,15:00,NNE
12/10/2019,22.9,28.6,14:10,18.2,05:50,0,4.6,0,9.3,37,14:00,N
13/10/2019,21.8,27.9,14:10,17,07:50,0.1,3.5,0,9.8,37,16:30,NNE
14/10/2019,20.7,27.5,12:50,13.2,06:50,0.9,3.3,0,6.8,29,15:20,N
15/10/2019,20.9,27.9,14:20,14.6,07:30,0.6,3.1,0,6.1,33.8,15:30,N
16/10/2019,20.8,26.9,13:40,15.9,07:50,0.4,2.9,0,4.7,22.5,14:40,NE
17/10/2019,21.3,26.6,13:40,17.8,23:50,0,2.9,0,4.7,20.9,16:10,NE
18/10/2019,20,25.3,13:40,16.6,06:20,0.4,2.1,0,3.2,24.1,15:10,SE
19/10/2019,20.5,25.2,14:30,16.6,08:00,0.3,2.4,0,3.2,19.3,13:40,N
20/10/2019,21.2,26.4,15:10,17.4,05:20,0.1,2.9,0,6.3,25.7,18:40,NE
21/10/2019,21.8,28,13:30,14.9,07:50,0.4,3.9,0,7.7,33.8,16:30,N
22/10/2019,22.9,27.4,16:00,18.8,00:40,0,4.6,0,18.2,57.9,12:10,N
23/10/2019,21.7,25.7,14:00,17.4,07:20,0,3.3,0,10.8,51.5,00:10,N
24/10/2019,22.5,28,14:20,16.3,23:10,0.1,4.3,0,9.8,41.8,16:00,N
25/10/2019,19.6,26.2,13:30,13.2,06:50,1.1,2.4,0,8.4,32.2,17:10,N
26/10/2019,20.5,26.4,13:00,14.7,03:40,0.6,2.7,0,7.4,38.6,14:30,N
27/10/2019,20,26.4,12:10,15.3,02:40,0.6,2.2,0,9.5,30.6,13:40,N
28/10/2019,18.6,23.5,11:30,14.7,06:20,1.2,1.4,0,4.5,19.3,08:50,N
29/10/2019,17.9,23.6,12:00,13.9,04:00,1.7,1.2,0.2,4.3,20.9,09:40,SE
30/10/2019,18.7,23.8,11:40,14,04:30,1.2,1.7,0.2,3.7,17.7,12:50,NNE
31/10/2019,18,22,12:00,15.7,03:20,0.9,0.6,7.6,3.7,33.8,14:10,NNE
01/11/2019,17.3,20.5,12:10,15.7,20:00,1.3,0.3,0,12.6,41.8,09:40,NNE
02/11/2019,17.2,20.9,13:50,14.8,07:00,1.7,0.5,0,13,33.8,08:50,NNE
03/11/2019,17.6,21.2,13:40,11.1,07:00,1.9,1.2,0,7.1,32.2,21:50,SE
04/11/2019,20.1,23.4,15:00,16.4,19:30,0.2,2,7.6,12.4,53.1,15:40,SSE
05/11/2019,19.4,23.2,13:50,14.1,06:50,0.9,2.1,0.2,4.8,20.9,10:00,SE
06/11/2019,20.3,23.2,14:50,15.3,07:20,0.2,2.2,0,6.9,32.2,15:40,SSE
07/11/2019,22.1,24.3,14:20,20.6,00:00,0,3.8,0,7.4,32.2,14:10,SE
08/11/2019,20.6,23.7,13:30,15.7,07:20,0.2,2.5,9.6,10.5,45.1,05:40,W
09/11/2019,19.2,22,14:00,13.1,05:20,1,1.8,0,6.1,29,00:10,SE
10/11/2019,20.5,22.6,14:40,16.4,00:00,0.1,2.2,0.6,10.3,61.2,12:20,SE
11/11/2019,18.4,22.7,13:50,13.6,07:00,1.3,1.4,0,5,19.3,17:50,N
12/11/2019,20.8,25.2,12:40,17.5,23:10,0.1,2.6,10.4,7.9,43.5,22:30,NE
13/11/2019,15.9,18.4,01:40,13.4,20:20,2.3,0,74.4,6.6,49.9,01:40,N
14/11/2019,16.4,21.4,14:20,12.4,06:00,2.4,0.4,0.2,2.9,22.5,12:40,SW
15/11/2019,16.9,21.8,14:30,12.7,06:30,2.2,0.7,0,3.9,22.5,11:00,W
16/11/2019,17.1,22.5,13:10,12.8,05:50,1.9,0.7,0,6.3,24.1,19:10,N
17/11/2019,17.5,20.9,13:30,13.3,07:30,1.3,0.4,0.2,6.1,35.4,22:10,NNE
18/11/2019,18.4,22.2,13:40,15.2,23:50,0.9,0.9,0,2.9,17.7,11:30,N
19/11/2019,17.7,21.3,12:30,14.6,04:20,1.2,0.6,0.2,6.4,25.7,10:10,NNE
20/11/2019,18.7,21.2,12:00,15.6,07:20,0.7,1.1,0,7.6,30.6,18:20,SE
21/11/2019,18.9,21.9,10:50,15.2,21:30,0.7,1.3,26.4,7.2,37,17:50,SE
22/11/2019,17.1,20.3,14:50,13.4,07:00,1.6,0.3,1.4,6.6,32.2,10:30,W
23/11/2019,16.5,20.7,12:50,12,07:30,1.3,0.2,0,4,22.5,00:40,WNW
24/11/2019,16.6,16.6,23:50,16.4,23:20,0.1,0,0.2,13.8,29,23:20,NNE
25/11/2019,15.7,19,04:00,12.1,05:20,2.7,0.1,24,6.3,61.2,04:50,SW
26/11/2019,15.1,18.1,11:30,11.6,22:50,3.3,0,0,5.6,24.1,15:20,NNE
27/11/2019,14.5,18.9,14:10,10.2,04:10,3.9,0.1,0,3.1,19.3,12:20,W
28/11/2019,17.2,21.2,14:40,11.6,07:30,2,0.9,0,6,32.2,20:10,SSW
29/11/2019,19.5,21.7,13:50,17.9,23:40,0,1.2,0,11.7,40.2,04:20,W
30/11/2019,18.1,20.5,12:40,15.8,00:00,0.6,0.3,0,7.6,30.6,11:20,WNW
01/12/2019,13.4,16.9,12:40,10.6,23:20,4.9,0,0,10.1,40.2,12:10,N
02/12/2019,12.1,15.9,12:40,10,21:50,6.2,0,0,6.3,25.7,03:50,N
03/12/2019,13.6,18.7,13:40,9.1,05:40,4.8,0,0,2.3,17.7,12:30,SW
04/12/2019,12.4,14.4,05:00,11.1,14:50,5.9,0,0.2,13.2,53.1,12:10,N
05/12/2019,11.4,13.8,10:50,9.9,00:00,6.9,0,0,10.8,37,01:30,N
06/12/2019,11.6,15.8,14:10,7.8,03:50,6.7,0,0,4.5,22.5,11:20,N
07/12/2019,14.7,18.6,14:40,11.3,07:10,3.7,0,0,4.2,24.1,22:50,NNE
08/12/2019,14.4,19.6,14:10,10.3,00:00,4,0.1,0,5.1,30.6,14:10,N
09/12/2019,13.2,17.3,13:10,8.7,07:00,5.1,0,0,4.2,19.3,14:10,N
10/12/2019,13.3,15.6,10:30,12.3,21:10,5,0,48.2,8.5,43.5,21:00,NNE
11/12/2019,13.4,17.3,13:10,10.5,07:40,4.9,0,10.8,5.6,32.2,13:10,N
12/12/2019,11.7,14.1,13:40,9.4,22:50,6.7,0,0.2,8,30.6,09:30,N
13/12/2019,12.9,15.8,14:10,9.2,03:30,5.4,0,10,6.4,32.2,18:50,SW
14/12/2019,14.2,16.5,06:00,10.4,00:00,4.2,0,10.6,12.1,56.3,11:10,SSE
15/12/2019,13.7,19.7,14:10,9.6,01:30,4.7,0.1,0.2,2.7,19.3,10:30,N
16/12/2019,13.6,18.2,13:40,9.7,05:30,4.7,0,0.4,2.1,16.1,13:00,SW
17/12/2019,13.9,18.6,13:50,10.4,05:50,4.4,0,0.4,2.7,17.7,11:00,WSW
18/12/2019,13.1,17.6,15:40,9.6,07:30,5.3,0,0.4,1.8,16.1,12:20,WSW
19/12/2019,14.7,18.8,13:20,10.6,06:20,3.7,0,0.2,2.3,19.3,13:50,NNE
20/12/2019,17.2,19.7,12:50,14,00:50,1.3,0.2,0,8.5,35.4,14:00,SSW
21/12/2019,15.9,19.1,14:00,11.1,05:10,2.4,0.1,0,6.9,61.2,22:30,SW
22/12/2019,17.5,19.2,11:30,12.9,22:50,0.9,0.1,4.2,15.1,61.2,19:10,S
23/12/2019,15.2,18,11:30,11.9,00:40,3.1,0,0,11.1,49.9,02:50,SW
24/12/2019,13.1,15.9,12:40,9,00:00,5.3,0,0,7.2,41.8,14:20,WNW
25/12/2019,11.5,14.3,14:00,8.1,00:40,6.8,0,0,9.3,45.1,15:50,WNW
26/12/2019,11.2,14.2,13:00,8.4,23:30,7.1,0,0,10,46.7,19:10,WNW
27/12/2019,10.2,13.9,12:10,6.2,01:00,8.1,0,0,4.8,22.5,06:40,N
28/12/2019,9.1,11.9,13:00,6.7,23:40,9.3,0,0,7.7,46.7,23:50,N
29/12/2019,6.8,8.8,11:20,5.2,02:30,11.6,0,10.6,17.2,59.5,06:50,N
30/12/2019,5.6,7.6,05:00,2.7,12:00,12.8,0,17.2,20.9,57.9,15:20,WNW
31/12/2019,6.2,9.4,16:30,3.2,23:40,11.9,0,0,12.1,54.7,04:00,W
